,Accuracy 0,Accuracy 1,Accuracy 2,Accuracy 3,Accuracy 4,Accuracy 5,Accuracy 6,Accuracy 7,Accuracy 8,Accuracy STD. 0,Accuracy STD. 1,Accuracy STD. 2,Accuracy STD. 3,Accuracy STD. 4,Accuracy STD. 5,Accuracy STD. 6,Accuracy STD. 7,Accuracy STD. 8,Dataset,F1-score 0,F1-score 1,F1-score 2,F1-score 3,F1-score 4,F1-score 5,F1-score 6,F1-score 7,F1-score 8,F1-score STD. 0,F1-score STD. 1,F1-score STD. 2,F1-score STD. 3,F1-score STD. 4,F1-score STD. 5,F1-score STD. 6,F1-score STD. 7,F1-score STD. 8,Network Initialization,Precision 0,Precision 1,Precision 2,Precision 3,Precision 4,Precision 5,Precision 6,Precision 7,Precision 8,Precision STD. 0,Precision STD. 1,Precision STD. 2,Precision STD. 3,Precision STD. 4,Precision STD. 5,Precision STD. 6,Precision STD. 7,Precision STD. 8,Recall 0,Recall 1,Recall 2,Recall 3,Recall 4,Recall 5,Recall 6,Recall 7,Recall 8,Recall STD. 0,Recall STD. 1,Recall STD. 2,Recall STD. 3,Recall STD. 4,Recall STD. 5,Recall STD. 6,Recall STD. 7,Recall STD. 8,Training Method,Uncertainty Sampling,Method
228,0.6224560546875,0.6894140624999999,0.7169921875,0.7227734374999999,0.7227734374999999,0.7280078125,0.7280078125,0.7280078125,0.7280078125,0.017496181480151973,0.022930818754036464,0.010780330010566441,0.006264022355820464,0.006264022355820464,0.003726120256777654,0.003726120256777654,0.003726120256777654,0.003726120256777654,Jurkat cells cycle,0.2937590782165896,0.36385749108556076,0.4688774684167562,0.4824434013389532,0.5189043215504667,0.5360406047656747,0.5360406047656747,0.5369781768989335,0.5369781768989335,0.010801860699051258,0.05140280112914841,0.06998045180425533,0.06606884141869535,0.04605753132456325,0.03401662446289022,0.03401662446289022,0.0339984166896421,0.0339984166896421,ImageNet,0.5502140816019477,0.6003548626881924,0.6196212911914525,0.6295473972126058,0.6355739978580708,0.6355739978580708,0.6507252365549997,0.6507252365549997,0.6507252365549997,0.14600851140967663,0.12033195164003807,0.09595233061022546,0.08578770238925448,0.08570568028647074,0.08570568028647074,0.07881756221503755,0.07881756221503755,0.07881756221503755,0.36086843849073097,0.4163557684374204,0.49826926400600813,0.5198347776856485,0.5556921834948563,0.5641596931503694,0.5658199596912978,0.5678212033283674,0.5678212033283674,0.06697836434283772,0.06776951998282355,0.0656126483821145,0.055170652560568356,0.04005705207149479,0.03259905939047869,0.0320630961646704,0.03175296421846263,0.03175296421846263,Semi-supervised (FixMatch),MC dropout,fixmatch_with_al_mc_dropout_pretrained_pretrained
229,0.6224560546875,0.68671875,0.6888671875,0.698125,0.7025390625,0.708828125,0.7192578125,0.7192578125,0.7192578125,0.017496181480151973,0.013801395423108542,0.012162622345703977,0.011410530018912346,0.015585643794225112,0.02120931882635846,0.022881790904133115,0.022881790904133115,0.022881790904133115,Jurkat cells cycle,0.29375907821658953,0.3445196855566016,0.34567781095453454,0.46524582557919547,0.46524582557919547,0.4835452595020936,0.4989650090350864,0.4989650090350864,0.4989650090350864,0.010801860699051258,0.025269333081723078,0.024772622814205114,0.021690932364870852,0.021690932364870852,0.032178341207933225,0.03849723811563399,0.03849723811563399,0.03849723811563399,ImageNet,0.5502140816019477,0.5621060634919628,0.564360334308192,0.5947489671926011,0.5947489671926011,0.5947489671926011,0.6496793772454874,0.6496793772454874,0.6496793772454874,0.14600851140967663,0.14398455024887102,0.14036235340916925,0.09377183805266298,0.09377183805266298,0.09377183805266298,0.0559904859078203,0.0559904859078203,0.0559904859078203,0.3608684384907309,0.43443251437493746,0.46593489627562434,0.5171703157340939,0.5321696399877455,0.5383149144609549,0.5396866655099518,0.5396866655099518,0.5405530330428413,0.06697836434283777,0.06836888516439737,0.049681682590064224,0.013942318082464933,0.0048462615748458004,0.004897216521504211,0.0057472588641998,0.0057472588641998,0.006675534531703886,Semi-supervised (FixMatch),Entropy Based,fixmatch_with_al_entropy_based_pretrained_pretrained
230,0.6224560546875,0.6683984375,0.6885156250000001,0.7188281249999999,0.7227343749999999,0.7242187499999999,0.7242187499999999,0.7242187499999999,0.7242187499999999,0.017496181480151973,0.03928194221123393,0.03296217721803463,0.014831615105598717,0.012367708157865143,0.011668119794176368,0.011668119794176368,0.011668119794176368,0.011668119794176368,Jurkat cells cycle,0.29375907821658953,0.37223867761085205,0.38821651696821047,0.48504286911149547,0.5089272542474991,0.5369719885636833,0.5369719885636833,0.5369719885636833,0.5369719885636833,0.010801860699051258,0.0667992994789528,0.05901724739646097,0.012960802471414568,0.03801765252136291,0.03981554613797472,0.03981554613797472,0.03981554613797472,0.03981554613797472,ImageNet,0.5502140816019477,0.5572033653514772,0.5572033653514772,0.588186530124523,0.5953487791755683,0.6123009823973158,0.6123009823973158,0.6123009823973158,0.6123009823973158,0.14600851140967663,0.13504353697172666,0.13504353697172666,0.09101804369516575,0.08195565317512232,0.08501781882837212,0.08501781882837212,0.08501781882837212,0.08501781882837212,0.3608684384907309,0.47337501598696763,0.5012611544362312,0.5490206466297184,0.5570294400783793,0.5680939599132729,0.5715300712305271,0.5797594957169998,0.5797594957169998,0.06697836434283777,0.06759279989661127,0.029865568923541252,0.015040891439939807,0.016463868267781123,0.014016171366991514,0.018205865282337585,0.017256076381876984,0.017256076381876984,Semi-supervised (FixMatch),Augmentations Based,fixmatch_with_al_augmentations_based_pretrained_pretrained
231,0.6224560546875,0.6837890625,0.71390625,0.71390625,0.71578125,0.71578125,0.7168359375000001,0.7175390625,0.7175390625,0.017496181480151973,0.018273360677478534,0.02134142785684101,0.02134142785684101,0.02159333167105648,0.02159333167105648,0.020872501429344048,0.020468563632262238,0.020468563632262238,Jurkat cells cycle,0.29375907821658953,0.3360575914609809,0.41129990738445127,0.4378165248465228,0.48614240588293356,0.48614240588293356,0.49741198200582093,0.49741198200582093,0.49741198200582093,0.010801860699051258,0.012727184287636972,0.056183761392465614,0.06641140352818281,0.03329524036001352,0.03329524036001352,0.024470979044815044,0.024470979044815044,0.024470979044815044,ImageNet,0.5502140816019476,0.5639026182091699,0.5763261891353695,0.5763261891353695,0.5881560469146067,0.5881560469146067,0.6401157929049353,0.6401157929049353,0.6401157929049353,0.14600851140967663,0.14719003134625647,0.127268272846551,0.127268272846551,0.10886487938106237,0.10886487938106237,0.05203681669184246,0.05203681669184246,0.05203681669184246,0.3608684384907309,0.42785980705345367,0.46176294291277326,0.505453015243283,0.5371024033128168,0.5419353864088684,0.5440996306772572,0.5464394860957251,0.553325155083598,0.06697836434283777,0.05508915448261892,0.0686098375274336,0.03690200431193402,0.01101343076934369,0.011898110427183473,0.009424576874732749,0.007963508621043225,0.018185226581349134,Semi-supervised (FixMatch),Least Confidence,fixmatch_with_al_least_confidence_pretrained_pretrained
232,0.6224560546875,0.6888671875000001,0.7008984375,0.71046875,0.71046875,0.7176562500000001,0.7198437500000001,0.723203125,0.723203125,0.017496181480151973,0.01636989088652452,0.024494741692972943,0.013777936818288539,0.013777936818288539,0.01591373841410304,0.01715408683994868,0.014401088758211111,0.014401088758211111,Jurkat cells cycle,0.29375907821658953,0.3614637625773652,0.3862340307981678,0.4305394918374632,0.4428906660517704,0.4933837064370575,0.5068787467460216,0.5115991622960483,0.5151225740689727,0.010801860699051258,0.04129293802027062,0.050813219366982465,0.045191696246717095,0.05359203083800135,0.02991898146810673,0.012639558839017073,0.008787256978807334,0.005642628147433992,ImageNet,0.5502140816019477,0.5761945745738439,0.5796815221678242,0.6016726855720306,0.6016726855720306,0.6016726855720306,0.6130495160022998,0.6164388920606056,0.6164388920606056,0.14600851140967663,0.11648257940904594,0.11614135385928148,0.08408845772863993,0.08408845772863993,0.08408845772863993,0.08371503520044665,0.07874005752229807,0.07874005752229807,0.3608684384907309,0.4320829602134706,0.44775651586272214,0.49385601754042474,0.5180233468453941,0.5349190283430755,0.5396942544017284,0.5416566058240483,0.5431607069198009,0.06697836434283777,0.07000158927285716,0.06747267747599,0.06594264482365486,0.033459576161313564,0.012936243747077358,0.0061934412414210716,0.00579364998695675,0.0039203196774554305,Semi-supervised (FixMatch),Margin Confidence,fixmatch_with_al_margin_confidence_pretrained_pretrained
233,0.6224560546875,0.6709765624999999,0.70875,0.7197265625,0.735078125,0.7391796875,0.7391796875,0.7407812500000001,0.7407812500000001,0.017496181480151973,0.03451416697774945,0.003777567938667681,0.010227141408366225,0.010565954963791757,0.009840881898639409,0.009840881898639409,0.009281434131170108,0.009281434131170108,Jurkat cells cycle,0.29375907821658953,0.3972202616449671,0.47076451606299485,0.505863953907193,0.5610816281144684,0.5611919341801246,0.5611919341801246,0.5767049383825338,0.5767049383825338,0.010801860699051258,0.06350256702201318,0.025188444158672607,0.025532255228233602,0.0321503006213425,0.03225555193740215,0.03225555193740215,0.02389241393240249,0.02389241393240249,ImageNet,0.5502140816019477,0.590534066796651,0.590534066796651,0.592916554114866,0.6014686494901822,0.6014686494901822,0.6014686494901822,0.6198404594238235,0.6198404594238235,0.14600851140967663,0.08701838664928285,0.08701838664928285,0.08670264420620499,0.08045484462631303,0.08045484462631303,0.08045484462631303,0.060962865698702795,0.060962865698702795,0.3608684384907309,0.46963490076643327,0.5353459673452976,0.5762527850806071,0.6085500968097028,0.6157864475162288,0.6162965482055492,0.6388584472555726,0.6388584472555726,0.06697836434283777,0.053821702873647126,0.022706675626327555,0.024311941202761034,0.00429659870157395,0.010711998507032638,0.01040930960393982,0.01712483128883946,0.01712483128883946,Semi-supervised (FixMatch),Learning Loss,fixmatch_with_al_learning_loss_pretrained_pretrained
234,0.6224560546875,0.6953125,0.706640625,0.71671875,0.71671875,0.718203125,0.718203125,0.718203125,0.718203125,0.017496181480151973,0.01514738787299641,0.01624868534345547,0.012005349556291622,0.012005349556291622,0.010215273204404518,0.010215273204404518,0.010215273204404518,0.010215273204404518,Jurkat cells cycle,0.29375907821658953,0.374813298043036,0.42315879539244533,0.46120034531231235,0.4818204849231361,0.5154944786917633,0.5154944786917633,0.5154944786917633,0.5154944786917633,0.010801860699051258,0.05349763186586837,0.07026924498135922,0.05859030865058368,0.05437728946019127,0.01743705447596361,0.01743705447596361,0.01743705447596361,0.01743705447596361,ImageNet,0.5502140816019476,0.5884920148581609,0.5980676571674602,0.5980676571674602,0.5991033429252024,0.6187382350511287,0.6187382350511287,0.6187382350511287,0.6187382350511287,0.14600851140967663,0.0896320224945939,0.07800834328390971,0.07800834328390971,0.07686035702476779,0.07991686237612483,0.07991686237612483,0.07991686237612483,0.07991686237612483,0.3608684384907309,0.405818375876433,0.46256823164218863,0.5172198079645468,0.5368150102774749,0.5550603986263435,0.5550603986263435,0.5555739721579489,0.558153658167402,0.06697836434283777,0.05408966452570091,0.05134188092327563,0.02776350003925665,0.00940886276626507,0.010480404099020069,0.010480404099020069,0.009729444527471043,0.006509059963227148,Semi-supervised (FixMatch),Badge,fixmatch_with_al_badge_pretrained_pretrained
235,0.553857421875,0.68234375,0.684921875,0.711171875,0.712734375,0.7203906250000001,0.7203906250000001,0.7299609375,0.7308203125,0.01719054871309733,0.04510215185068778,0.041509232195041545,0.023847072384846846,0.023029389553419044,0.023543121382967103,0.023543121382967103,0.009103071226883697,0.008211212531074152,Jurkat cells cycle,0.24178680539275788,0.33297250602061373,0.3419476506248783,0.3707290872759704,0.4249672430775114,0.45405738341462426,0.45405738341462426,0.48885562349853556,0.4980271264280965,0.004535551033617136,0.04288044460032342,0.040553326988601535,0.02922309603677109,0.06467354638243883,0.07546262923857494,0.07546262923857494,0.031136538742395914,0.025038117950746397,Autoencoder,0.5337457492536539,0.5634536702421533,0.5650546968219227,0.5808309349669167,0.5808309349669167,0.6055929877225203,0.6055929877225203,0.6075134139372387,0.6075134139372387,0.16274896986950915,0.1536034668499655,0.15096896343415728,0.12532912523184525,0.12532912523184525,0.08717540695290571,0.08717540695290571,0.08440658556307579,0.08440658556307579,0.29211676105196704,0.38742273445939157,0.46050827688304885,0.46649918561090065,0.5085900239554617,0.5307323824615005,0.5326113877907137,0.5422405661195365,0.5551472531597798,0.010235672056746137,0.0455087052359866,0.055622595430046495,0.04946469685563498,0.04942605531759858,0.058467703485716116,0.05894129423241451,0.0473158774704584,0.036294402352198274,Semi-supervised (FixMatch),Random,fixmatch_pretrained_autoencoder
236,0.5538574218750001,0.6495312500000001,0.7076171874999999,0.7196484375000001,0.7249609374999999,0.73046875,0.73046875,0.7313671875000001,0.7313671875000001,0.01719054871309733,0.034298031728785094,0.017825302074382043,0.011705396037158144,0.010127588765309281,0.00854603229392159,0.00854603229392159,0.009694664059701541,0.009694664059701541,Jurkat cells cycle,0.24178680539275788,0.3265617821248278,0.4075358591077597,0.43153939226992477,0.4502400401593406,0.49170302738799826,0.49170302738799826,0.51384192128812,0.5149513659129488,0.004535551033617136,0.029795943927621638,0.034548007458237384,0.05209809096656515,0.03688387845476587,0.010708920184875959,0.010708920184875959,0.04522285193122555,0.044903840243622595,Autoencoder,0.5337457492536539,0.5400854194525979,0.5710305763594073,0.5908259431401305,0.5908259431401305,0.6166002021472903,0.6166002021472903,0.6166002021472903,0.6212142652676975,0.16274896986950915,0.15274009229199914,0.1066657750208796,0.10979004079315535,0.10979004079315535,0.11318174609368103,0.11318174609368103,0.11318174609368103,0.10929534316732747,0.29211676105196704,0.44538058025615324,0.5105306473292659,0.513263351310317,0.520296993410994,0.5486279677496958,0.5527805259502564,0.5714676600073353,0.5738430399366236,0.010235672056746137,0.06375054351814247,0.02316442602455343,0.024326131587532218,0.015555816857425242,0.01731009857619814,0.01498591177851849,0.027925718360375384,0.025316408076675012,Semi-supervised (FixMatch),MC dropout,fixmatch_with_al_mc_dropout_pretrained_autoencoder
237,0.5538574218750001,0.6167578125000001,0.6859765624999999,0.71328125,0.72171875,0.7258984375,0.7326953125,0.7326953125,0.7355859374999999,0.01719054871309733,0.04159191496116421,0.028600446406795266,0.024154653084343836,0.020812359233758237,0.015201035233429638,0.009904558584900136,0.009904558584900136,0.009021577189187502,Jurkat cells cycle,0.24178680539275788,0.3337203771504565,0.3799188332691608,0.42386851209267123,0.4617946477108155,0.5088509213002718,0.5134815358446131,0.5310654112206207,0.5330447589665994,0.004535551033617136,0.04118359569785446,0.051088158508729165,0.0521317688153361,0.04634334597971018,0.022447646943993427,0.02464713039792321,0.018727567561340086,0.015563020340881972,Autoencoder,0.5337457492536539,0.5560740930092147,0.5560740930092147,0.5580773932654848,0.5706264234487037,0.6078752482175478,0.6078752482175478,0.624935659229316,0.6294118837788124,0.16274896986950915,0.128206190455735,0.128206190455735,0.12522513961462856,0.12885954800771182,0.08394454537163121,0.08394454537163121,0.06265432403289795,0.06322485985157478,0.29211676105196704,0.432819264764988,0.4764701572259391,0.5083668466106847,0.540923187075474,0.5520887012422894,0.5629466648706025,0.5690746749783147,0.5764114807828221,0.010235672056746137,0.07513510989890393,0.06822712462450514,0.05641159406625035,0.027885582672938947,0.029296133061915697,0.01929706027150435,0.015608909494343681,0.007868421313172558,Semi-supervised (FixMatch),Entropy Based,fixmatch_with_al_entropy_based_pretrained_autoencoder
238,0.5538574218750001,0.6758203125,0.6991015625,0.7087890625000001,0.7223046875000001,0.7223046875000001,0.72703125,0.7390625,0.7390625,0.01719054871309733,0.03235250013734203,0.025336209719475034,0.028922371982156303,0.01922998115685426,0.01922998115685426,0.0215695753790206,0.005902445864851225,0.005902445864851225,Jurkat cells cycle,0.2417868053927579,0.3729362041553257,0.3851876319661427,0.4146808148991254,0.4788471810113254,0.492288561565531,0.5054082965091956,0.5147614330811185,0.5149865206936577,0.004535551033617136,0.06294796827259308,0.05818196926314556,0.07510636906216644,0.011509136855030078,0.02000563949557499,0.03299101563353918,0.024283144738639073,0.0241921780343603,Autoencoder,0.5337457492536539,0.5610601389068262,0.5610601389068262,0.5610601389068262,0.6030512502101748,0.6030512502101748,0.6030512502101748,0.6069794784632101,0.6245569691640829,0.16274896986950915,0.1267523145450199,0.1267523145450199,0.1267523145450199,0.08737450788664336,0.08737450788664336,0.08737450788664336,0.08192080848901129,0.06093995047256273,0.29211676105196704,0.4415691970152993,0.496094161740362,0.5214743275665021,0.5413751858918902,0.5519627951937889,0.555507873358066,0.5574239206738387,0.5584693174779857,0.010235672056746137,0.06791308734659496,0.03598977035587225,0.05519932251927284,0.03634666326473546,0.03201112151306984,0.03628875375655349,0.03534945440197257,0.03472871325645277,Semi-supervised (FixMatch),Augmentations Based,fixmatch_with_al_augmentations_based_pretrained_autoencoder
239,0.553857421875,0.6390234374999999,0.65703125,0.6935546875,0.7147265624999999,0.7147265624999999,0.7255859375,0.7255859375,0.7399218750000001,0.01719054871309733,0.049312209753383796,0.05246860110163509,0.006221983102714823,0.012578064343797823,0.012578064343797823,0.00983902106152934,0.00983902106152934,0.007262264007568464,Jurkat cells cycle,0.24178680539275788,0.30535979690899373,0.3336507277495956,0.3699501273352399,0.44087116910239493,0.4592275604970572,0.4982273839553773,0.4982273839553773,0.5266837892650649,0.004535551033617136,0.027208311494777482,0.04876352993076172,0.020283926591565304,0.051868894139423805,0.03896994989479419,0.03820330092981278,0.03820330092981278,0.020677779293085008,Autoencoder,0.5337457492536539,0.5731424910276779,0.5731424910276779,0.5731424910276779,0.5860740488811714,0.5860740488811714,0.5860740488811714,0.5945530084276798,0.6059798477261552,0.16274896986950915,0.1037850850671116,0.1037850850671116,0.1037850850671116,0.08742329827772799,0.08742329827772799,0.08742329827772799,0.08768398223562535,0.07460058384986334,0.29211676105196704,0.4326276060566219,0.4768826966046039,0.4887124989695964,0.5282463734106841,0.5382366400301923,0.5539976305552057,0.5616663617712645,0.5698322669446882,0.010235672056746137,0.056220802964874084,0.061855502159345155,0.056365903266681616,0.010974874292412395,0.02182788346978859,0.03581085970169007,0.02811701750800899,0.025549976071996605,Semi-supervised (FixMatch),Least Confidence,fixmatch_with_al_least_confidence_pretrained_autoencoder
